,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes,movieId,tmdbId,link,ml_title,ml_genres,ID,Tytuł polski,Tytuł oryginalny,Rok produkcji,Ulubione,Ocena,Kraj produkcji,Gatunek,Data,OcenaImdb,genre_eng,similarity,diff,averageRating_int
tt1631867,movie,Edge of Tomorrow,Edge of Tomorrow,0,2014,\N,113,"Action,Sci-Fi",7.9,562558,111759,137113,https://www.imdb.com/title/tt1631867/,Edge of Tomorrow (2014),Action|Sci-Fi|IMAX,577622,Na skraju jutra,Edge of Tomorrow,2014,0,3,"Kanada, USA","Akcja, Sci-Fi",2014-7-28,1.5,"action, sci-fi",0,-4.9,8
tt1637688,movie,In Time,In Time,0,2011,\N,109,"Action,Sci-Fi,Thriller",6.7,352675,90405,49530,https://www.imdb.com/title/tt1637688/,In Time (2011),Crime|Sci-Fi|Thriller,587175,Wyścig z czasem,In Time,2011,0,5,USA,"Thriller, Akcja, Sci-Fi",2012-1-4,2.5,"thriller, action, sci-fi",0,-1.7000000000000002,7
tt1638355,movie,The Man from U.N.C.L.E.,The Man from U.N.C.L.E.,0,2015,\N,116,"Action,Adventure,Comedy",7.3,247933,138036,203801,https://www.imdb.com/title/tt1638355/,The Man from U.N.C.L.E. (2015),Action|Adventure|Comedy,583309,Kryptonim U.N.C.L.E.,The Man from U.N.C.L.E.,2015,0,6,"USA, Wielka Brytania","Komedia, Akcja",2015-9-30,3.0,"comedy, action",0,-1.2999999999999998,7
tt1645170,movie,The Dictator,The Dictator,0,2012,\N,83,Comedy,6.4,257129,94677,76493,https://www.imdb.com/title/tt1645170/,"Dictator, The (2012)",Comedy,614257,Dyktator,The Dictator,2012,0,7,USA,Komedia,2012-5-24,3.5,comedy,0,0.5999999999999996,6
tt1648190,movie,The Dark Tower,The Dark Tower,0,2017,\N,95,"Action,Adventure,Fantasy",5.6,116668,175197,353491,https://www.imdb.com/title/tt1648190/,The Dark Tower (2017),Fantasy|Horror|Sci-Fi|Western,592775,Mroczna wieża,The Dark Tower,2017,0,3,USA,"Fantasy, Horror",2017-10-19,1.5,"fantasy, horror",0,-2.5999999999999996,6
tt1656190,movie,Safe,Safe,0,2012,\N,94,"Action,Crime,Thriller",6.5,98260,94405,72387,https://www.imdb.com/title/tt1656190/,Safe (2012),Action|Crime|Thriller,572703,Protektor,Safe,2012,0,4,USA,"Kryminał, Akcja",2013-5-18,2.0,"crime, action",0,-2.5,6
tt1658837,movie,The Tall Man,The Tall Man,0,2012,\N,106,"Crime,Drama,Horror",5.9,37256,96964,86597,https://www.imdb.com/title/tt1658837/,"Tall Man, The (2012)",Crime|Drama|Mystery,592693,Człowiek z Cold Rock,The Tall Man,2012,0,6,"Francja, Kanada, USA",Thriller,2012-9-10,3.0,thriller,0,0.09999999999999964,6
tt1659337,movie,The Perks of Being a Wallflower,The Perks of Being a Wallflower,0,2012,\N,103,"Drama,Romance",8.0,431660,96821,84892,https://www.imdb.com/title/tt1659337/,"Perks of Being a Wallflower, The (2012)",Drama|Romance,572639,Charlie,The Perks of Being a Wallflower,2012,0,7,USA,Melodramat,2013-3-27,3.5,melodramat,0,-1.0,8
tt1661382,movie,Grudge Match,Grudge Match,0,2013,\N,113,"Comedy,Drama,Sport",6.4,55321,107702,64807,https://www.imdb.com/title/tt1661382/,Grudge Match (2013),Comedy,603080,Legendy ringu,Grudge Match,2013,0,4,USA,"Komedia, Sportowy",2014-7-31,2.0,"comedy, sportowy",0,-2.4000000000000004,6
tt1663202,movie,The Revenant,The Revenant,0,2015,\N,156,"Action,Adventure,Biography",8.0,647703,139385,281957,https://www.imdb.com/title/tt1663202/,The Revenant (2015),Adventure|Drama,586583,Zjawa,The Revenant,2015,0,7,"Hongkong, USA, Tajwan","Dramat, Przygodowy, Western",2016-1-1,3.5,"drama, przygodowy, western",0,-1.0,8
tt1670345,movie,Now You See Me,Now You See Me,0,2013,\N,115,"Crime,Mystery,Thriller",7.3,565445,102903,75656,https://www.imdb.com/title/tt1670345/,Now You See Me (2013),Crime|Mystery|Thriller,623761,Iluzja,Now You See Me,2013,0,5,"Francja, USA",Kryminał,2013-9-26,2.5,crime,0,-2.3,7
tt1675434,movie,The Intouchables,Intouchables,0,2011,\N,112,"Biography,Comedy,Drama",8.5,702256,92259,77338,https://www.imdb.com/title/tt1675434/,Intouchables (2011),Comedy|Drama,583390,Nietykalni,Intouchables,2011,0,7,Francja,"Biograficzny, Dramat, Komedia",2013-10-13,3.5,"biographic, drama, comedy",0,-1.5,8
tt1683526,movie,Detachment,Detachment,0,2011,\N,98,Drama,7.7,71462,93790,74308,https://www.imdb.com/title/tt1683526/,Detachment (2011),Drama,587177,Z dystansu,Detachment,2011,0,7,USA,Dramat,2012-9-4,3.5,drama,0,-0.7000000000000002,8
tt1692486,movie,Carnage,Carnage,0,2011,\N,80,"Comedy,Drama",7.2,113781,90430,72113,https://www.imdb.com/title/tt1692486/,Carnage (2011),Comedy|Drama,599742,Rzeź,Carnage,2011,0,7,"Francja, Hiszpania, Niemcy, Polska","Dramat, Komedia",2012-1-30,3.5,"drama, comedy",0,-0.20000000000000018,7
tt1694020,movie,The Guilt Trip,The Guilt Trip,0,2012,\N,95,"Comedy,Drama",5.7,34198,99106,82687,https://www.imdb.com/title/tt1694020/,"Guilt Trip, The (2012)",Comedy,613601,Mama i ja,The Guilt Trip,2012,0,4,USA,Komedia,2013-6-25,2.0,comedy,0,-1.7000000000000002,6
tt1703957,movie,Genius,Genius,0,2016,\N,104,"Biography,Drama",6.5,16309,160400,267192,https://www.imdb.com/title/tt1703957/,Genius (2016),Drama,597664,Geniusz,Genius,2016,0,6,"USA, Wielka Brytania","Biograficzny, Dramat",2017-6-25,3.0,"biographic, drama",0,-0.5,6
tt1706620,movie,Snowpiercer,Snowpiercer,0,2013,\N,126,"Action,Drama,Sci-Fi",7.1,254501,107406,110415,https://www.imdb.com/title/tt1706620/,Snowpiercer (2013),Action|Drama|Sci-Fi,649608,Snowpiercer: Arka przyszłości,Snowpiercer,2013,0,6,"Czechy, Francja, USA, Korea Południowa","Thriller, Akcja, Sci-Fi",2014-3-24,3.0,"thriller, action, sci-fi",0,-1.0999999999999996,7
tt1714915,movie,Only Lovers Left Alive,Only Lovers Left Alive,0,2013,\N,123,"Comedy,Drama,Fantasy",7.3,83933,107771,152603,https://www.imdb.com/title/tt1714915/,Only Lovers Left Alive (2013),Drama|Horror|Romance,650619,Tylko kochankowie przeżyją,Only Lovers Left Alive,2013,0,8,"Francja, Grecja, Niemcy, USA, Wielka Brytania, Cypr","Horror, Romans",2014-11-5,4.0,"horror, romance",0,0.7000000000000002,7
tt1723121,movie,We're the Millers,We're the Millers,0,2013,\N,110,"Comedy,Crime",7.0,380992,104211,138832,https://www.imdb.com/title/tt1723121/,We're the Millers (2013),Comedy|Crime,152844,Millerowie,We're the Millers,2013,0,6,USA,Komedia kryminalna,2013-9-18,3.0,komedia kryminalna,0,-1.0,7
tt1723811,movie,Shame,Shame,0,2011,\N,101,Drama,7.2,174703,90531,76025,https://www.imdb.com/title/tt1723811/,Shame (2011),Drama,601499,Wstyd,Shame,2011,0,5,Wielka Brytania,Dramat,2019-3-16,2.5,drama,0,-2.2,7
tt1726669,movie,Killer Joe,Killer Joe,0,2011,\N,102,"Crime,Drama,Thriller",6.7,69151,95761,73567,https://www.imdb.com/title/tt1726669/,Killer Joe (2011),Crime|Thriller,603315,Zabójczy Joe,Killer Joe,2011,0,7,USA,"Kryminał, Thriller",2015-8-21,3.5,"crime, thriller",0,0.2999999999999998,7
tt1727388,movie,The Way Way Back,The Way Way Back,0,2013,\N,103,"Comedy,Drama",7.4,134702,102993,147773,https://www.imdb.com/title/tt1727388/,"Way, Way Back, The (2013)",Comedy|Drama,640445,Najlepsze najgorsze wakacje,The Way Way Back,2013,0,4,USA,"Dramat, Komedia",2014-2-16,2.0,"drama, comedy",0,-3.4000000000000004,7
tt1731141,movie,Ender's Game,Ender's Game,0,2013,\N,114,"Action,Adventure,Fantasy",6.6,214920,106002,80274,https://www.imdb.com/title/tt1731141/,Ender's Game (2013),Action|Adventure|Sci-Fi|IMAX,163903,Gra Endera,Ender's Game,2013,0,4,USA,"Akcja, Sci-Fi",2014-2-13,2.0,"action, sci-fi",0,-2.5999999999999996,7
tt1735898,movie,Snow White and the Huntsman,Snow White and the Huntsman,0,2012,\N,127,"Action,Adventure,Drama",6.1,263115,94780,58595,https://www.imdb.com/title/tt1735898/,Snow White and the Huntsman (2012),Action|Adventure|Drama,600541,Królewna Śnieżka i Łowca,Snow White and the Huntsman,2012,0,6,USA,"Fantasy, Przygodowy",2012-6-4,3.0,"fantasy, przygodowy",0,-0.09999999999999964,6
tt1741273,movie,Secret in Their Eyes,Secret in Their Eyes,0,2015,\N,111,"Crime,Drama,Mystery",6.3,39068,140525,290751,https://www.imdb.com/title/tt1741273/,Secret in Their Eyes (2015),Crime|Drama|Mystery,625905,Sekret w ich oczach,Secret in Their Eyes,2015,0,6,USA,"Kryminał, Thriller",2016-1-12,3.0,"crime, thriller",0,-0.2999999999999998,6
tt1748122,movie,Moonrise Kingdom,Moonrise Kingdom,0,2012,\N,94,"Comedy,Drama,Romance",7.8,298906,94959,83666,https://www.imdb.com/title/tt1748122/,Moonrise Kingdom (2012),Comedy|Drama|Romance,604523,Kochankowie z Księżyca. Moonrise Kingdom,Moonrise Kingdom,2012,0,6,USA,"Dramat, Komedia, Romans",2012-12-21,3.0,"drama, comedy, romance",0,-1.7999999999999998,8
tt1764651,movie,The Expendables 2,The Expendables 2,0,2012,\N,103,"Action,Adventure,Thriller",6.6,282174,91485,76163,https://www.imdb.com/title/tt1764651/,"Expendables 2, The (2012)",Action|Adventure,595010,Niezniszczalni 2,The Expendables 2,2012,0,7,USA,Akcja,2012-9-7,3.5,action,0,0.40000000000000036,7
tt1788391,movie,Kill List,Kill List,0,2011,\N,95,"Crime,Drama,Horror",6.4,33943,89837,74725,https://www.imdb.com/title/tt1788391/,Kill List (2011),Horror|Mystery|Thriller,608508,Lista płatnych zleceń,Kill List,2011,0,7,Wielka Brytania,"Kryminał, Thriller",2012-8-28,3.5,"crime, thriller",0,0.5999999999999996,6
tt1790864,movie,The Maze Runner,The Maze Runner,0,2014,\N,113,"Action,Mystery,Sci-Fi",6.8,395892,114180,198663,https://www.imdb.com/title/tt1790864/,"Maze Runner, The (2014)",Action|Mystery|Sci-Fi,609757,Więzień labiryntu,The Maze Runner,2014,0,6,"Kanada, USA, Wielka Brytania","Thriller, Akcja, Sci-Fi",2014-11-28,3.0,"thriller, action, sci-fi",0,-0.7999999999999998,7
tt1790885,movie,Zero Dark Thirty,Zero Dark Thirty,0,2012,\N,157,"Drama,Thriller",7.4,257001,98961,97630,https://www.imdb.com/title/tt1790885/,Zero Dark Thirty (2012),Action|Drama|Thriller,632382,Wróg numer jeden,Zero Dark Thirty,2012,0,7,USA,"Thriller, Szpiegowski",2015-7-26,3.5,"thriller, szpiegowski",0,-0.40000000000000036,7
tt1798684,movie,Southpaw,Southpaw,0,2015,\N,124,"Drama,Sport",7.4,205301,139642,307081,https://www.imdb.com/title/tt1798684/,Southpaw (2015),Action|Drama,609966,Do utraty sił,Southpaw,2015,0,7,USA,"Dramat, Sportowy",2015-9-9,3.5,"drama, sportowy",0,-0.40000000000000036,7
tt1798709,movie,Her,Her,0,2013,\N,126,"Drama,Romance,Sci-Fi",8.0,491010,106920,152601,https://www.imdb.com/title/tt1798709/,Her (2013),Drama|Romance|Sci-Fi,646395,Ona,Her,2013,0,7,USA,"Melodramat, Sci-Fi",2014-2-23,3.5,"melodramat, sci-fi",0,-1.0,8
tt1809398,movie,Unbroken,Unbroken,0,2014,\N,137,"Biography,Drama,Sport",7.2,133456,118702,227306,https://www.imdb.com/title/tt1809398/,Unbroken (2014),Drama|War,693142,Niezłomny,Unbroken,2014,0,4,USA,"Biograficzny, Dramat, Wojenny",2015-5-30,2.0,"biographic, drama, war",0,-3.2,7
tt1815862,movie,After Earth,After Earth,0,2013,\N,100,"Action,Adventure,Drama",4.8,184994,102880,82700,https://www.imdb.com/title/tt1815862/,After Earth (2013),Action|Adventure|Sci-Fi|IMAX,602585,1000 lat po Ziemi,After Earth,2013,0,6,USA,"Przygodowy, Sci-Fi",2013-9-18,3.0,"przygodowy, sci-fi",0,1.2000000000000002,5
tt1817273,movie,The Place Beyond the Pines,The Place Beyond the Pines,0,2012,\N,140,"Crime,Drama,Thriller",7.3,232009,101525,97367,https://www.imdb.com/title/tt1817273/,"Place Beyond the Pines, The (2012)",Crime|Drama,614352,Drugie oblicze,The Place Beyond the Pines,2012,0,5,USA,"Dramat, Kryminał",2013-9-10,2.5,"drama, crime",0,-2.3,7
tt1825683,movie,Black Panther,Black Panther,0,2018,\N,134,"Action,Adventure,Sci-Fi",7.3,556183,122906,284054,https://www.imdb.com/title/tt1825683/,Black Panther (2017),Action|Adventure|Sci-Fi,594358,Czarna Pantera,Black Panther,2018,0,6,"Australia, RPA, USA, Korea Południowa","Akcja, Sci-Fi",2018-2-21,3.0,"action, sci-fi",0,-1.2999999999999998,7
tt1840309,movie,Divergent,Divergent,0,2014,\N,139,"Action,Adventure,Mystery",6.7,407007,108190,157350,https://www.imdb.com/title/tt1840309/,Divergent (2014),Adventure|Romance|Sci-Fi|IMAX,629764,Niezgodna,Divergent,2014,0,5,USA,"Akcja, Sci-Fi",2014-7-26,2.5,"action, sci-fi",0,-1.7000000000000002,7
tt1840417,movie,The Words,The Words,0,2012,\N,102,"Drama,Mystery,Romance",7.0,71627,96567,83686,https://www.imdb.com/title/tt1840417/,"Words, The (2012)",Drama|Romance,617120,Między wierszami,The Words,2012,0,6,USA,Dramat,2013-5-24,3.0,drama,0,-1.0,7
tt1843866,movie,Captain America: The Winter Soldier,Captain America: The Winter Soldier,0,2014,\N,136,"Action,Adventure,Sci-Fi",7.7,691269,110102,100402,https://www.imdb.com/title/tt1843866/,Captain America: The Winter Soldier (2014),Action|Adventure|Sci-Fi|IMAX,615202,Kapitan Ameryka: Zimowy Żołnierz,Captain America: The Winter Soldier,2014,0,5,USA,"Akcja, Sci-Fi",2014-7-31,2.5,"action, sci-fi",0,-2.7,8
tt1853728,movie,Django Unchained,Django Unchained,0,2012,\N,165,"Drama,Western",8.4,1256080,99114,68718,https://www.imdb.com/title/tt1853728/,Django Unchained (2012),Action|Drama|Western,620541,Django,Django Unchained,2012,0,6,USA,Western,2013-2-4,3.0,western,0,-2.4000000000000004,8
tt1853739,movie,You're Next,You're Next,0,2011,\N,95,"Horror,Mystery,Thriller",6.5,82265,104457,83899,https://www.imdb.com/title/tt1853739/,You're Next (2011),Horror|Thriller,621733,Następny jesteś ty,You're Next,2011,0,5,"USA, Wielka Brytania",Horror,2014-1-16,2.5,horror,0,-1.5,6
tt1855199,movie,End of Watch,End of Watch,0,2012,\N,109,"Action,Crime,Drama",7.6,216377,96811,77016,https://www.imdb.com/title/tt1855199/,End of Watch (2012),Crime|Drama|Thriller,624792,Bogowie ulicy,End of Watch,2012,0,7,USA,"Kryminał, Thriller",2012-12-27,3.5,"crime, thriller",0,-0.5999999999999996,8
tt1855325,movie,Resident Evil: Retribution,Resident Evil: Retribution,0,2012,\N,95,"Action,Horror,Sci-Fi",5.4,127428,96691,71679,https://www.imdb.com/title/tt1855325/,Resident Evil: Retribution (2012),Action|Horror|Sci-Fi|IMAX,593957,Resident Evil: Retrybucja,Resident Evil: Retribution,2012,0,2,"Francja, Kanada, Niemcy, USA","Horror, Akcja",2012-12-19,1.0,"horror, action",0,-3.4000000000000004,5
tt1859650,movie,To Rome with Love,To Rome with Love,0,2012,\N,112,"Comedy,Music,Romance",6.3,80801,95201,81836,https://www.imdb.com/title/tt1859650/,To Rome with Love (2012),Comedy,616141,Zakochani w Rzymie,To Rome with Love,2012,0,6,"Hiszpania, USA, Włochy",Komedia rom.,2012-9-5,3.0,komedia rom.,0,-0.2999999999999998,6
tt1866249,movie,The Sessions,The Sessions,0,2012,\N,95,"Biography,Comedy,Drama",7.2,40240,97870,113947,https://www.imdb.com/title/tt1866249/,"Sessions, The (Surrogate, The) (2012)",Drama,524303,Sesje,The Sessions,2012,0,8,USA,"Dramat, Komedia, Romans",2013-2-5,4.0,"drama, comedy, romance",0,0.7999999999999998,7
tt1872181,movie,The Amazing Spider-Man 2,The Amazing Spider-Man 2,0,2014,\N,142,"Action,Adventure,Sci-Fi",6.6,398070,110553,102382,https://www.imdb.com/title/tt1872181/,The Amazing Spider-Man 2 (2014),Action|Sci-Fi|IMAX,622028,Niesamowity Spider-Man 2,The Amazing Spider-Man 2,2014,0,3,USA,"Akcja, Sci-Fi",2014-7-21,1.5,"action, sci-fi",0,-3.5999999999999996,7
tt1872194,movie,The Judge,The Judge,0,2014,\N,141,"Crime,Drama",7.4,167005,115170,205587,https://www.imdb.com/title/tt1872194/,"Judge, The (2014)",Drama,630714,Sędzia,The Judge,2014,0,6,USA,"Dramat, Kryminał",2015-1-4,3.0,"drama, crime",0,-1.4000000000000004,7
tt1877832,movie,X-Men: Days of Future Past,X-Men: Days of Future Past,0,2014,\N,132,"Action,Adventure,Sci-Fi",8.0,634452,111362,127585,https://www.imdb.com/title/tt1877832/,X-Men: Days of Future Past (2014),Action|Adventure|Sci-Fi,630808,"X-Men: Przeszłość, która nadejdzie",X-Men: Days of Future Past,2014,0,6,"USA, Wielka Brytania","Akcja, Sci-Fi",2014-6-23,3.0,"action, sci-fi",0,-2.0,8
tt1893256,movie,Redemption,Hummingbird,0,2013,\N,100,"Action,Drama,Thriller",6.2,62725,103366,136418,https://www.imdb.com/title/tt1893256/,Redemption (Hummingbird) (2013),Action|Crime|Thriller,639250,Koliber,Hummingbird,2013,0,3,"USA, Wielka Brytania","Dramat, Sensacyjny",2013-9-18,1.5,"drama, sensacyjny",0,-3.2,6
tt1899353,movie,The Raid: Redemption,Serbuan maut,0,2011,\N,101,"Action,Thriller",7.6,180080,93838,94329,https://www.imdb.com/title/tt1899353/,The Raid: Redemption (2011),Action|Crime,629688,Raid,Serbuan maut,2011,0,6,"Francja, USA, Indonezja",Akcja,2013-1-29,3.0,action,0,-1.5999999999999996,8
tt1911644,movie,The Call,The Call,0,2013,\N,94,"Crime,Drama,Horror",6.7,106123,101360,158011,https://www.imdb.com/title/tt1911644/,"Call, The (2013)",Drama|Thriller,636531,Połączenie,The Call,2013,0,7,USA,Thriller,2013-7-20,3.5,thriller,0,0.2999999999999998,7
tt1924394,movie,The Angels' Share,The Angels' Share,0,2012,\N,101,"Comedy,Crime,Drama",7.0,22217,95939,103747,https://www.imdb.com/title/tt1924394/,"Angels' Share, The (2012)",Comedy|Drama,624521,Whisky dla aniołów,The Angels' Share,2012,0,7,"Belgia, Francja, Wielka Brytania, Włochy","Dramat, Komedia",2013-2-22,3.5,"drama, comedy",0,0.0,7
tt1924396,movie,The Best Offer,La migliore offerta,0,2013,\N,131,"Crime,Drama,Mystery",7.8,99213,103235,152742,https://www.imdb.com/title/tt1924396/,"Best Offer, The (Migliore offerta, La) (2013)",Thriller,624525,Koneser,La migliore offerta,2013,0,6,Włochy,Dramat,2013-12-7,3.0,drama,0,-1.7999999999999998,8
tt1924429,movie,Trance,Trance,0,2013,\N,101,"Crime,Drama,Mystery",6.9,106534,101741,68727,https://www.imdb.com/title/tt1924429/,Trance (2013),Crime|Thriller,624882,Trans,Trance,2013,0,3,"Francja, Wielka Brytania","Kryminał, Thriller",2013-7-18,1.5,"crime, thriller",0,-3.9000000000000004,7
tt1924435,movie,Let's Be Cops,Let's Be Cops,0,2014,\N,104,"Action,Comedy,Crime",6.4,123442,113453,193893,https://www.imdb.com/title/tt1924435/,Let's Be Cops (2014),Comedy|Crime,684901,Udając gliniarzy,Let's Be Cops,2014,0,3,USA,"Komedia, Akcja",2014-11-10,1.5,"comedy, action",0,-3.4000000000000004,6
tt1931533,movie,Seven Psychopaths,Seven Psychopaths,0,2012,\N,110,"Comedy,Crime",7.2,228438,97306,86838,https://www.imdb.com/title/tt1931533/,Seven Psychopaths (2012),Comedy|Crime,624742,7 psychopatów,Seven Psychopaths,2012,0,8,Wielka Brytania,Komedia kryminalna,2013-4-13,4.0,komedia kryminalna,0,0.7999999999999998,7
tt1935179,movie,Mud,Mud,0,2012,\N,130,Drama,7.4,159621,102194,103731,https://www.imdb.com/title/tt1935179/,Mud (2012),Adventure|Crime|Drama,629779,Uciekinier,Mud,2012,0,6,USA,Dramat,2013-10-6,3.0,drama,0,-1.4000000000000004,7
tt1937133,movie,On the Other Side of the Tracks,De l'autre côté du périph,0,2012,\N,96,"Action,Comedy,Crime",5.8,4483,109241,146375,https://www.imdb.com/title/tt1937133/,On the Other Side of the Tracks (De l'autre côté du périph) (2012),Action|Comedy|Crime,643855,Nieobliczalni,De l'autre côté du périph,2012,0,4,Francja,"Akcja, Komedia kryminalna",2013-10-13,2.0,"action, komedia kryminalna",0,-1.7999999999999998,6
tt1951264,movie,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire,0,2013,\N,146,"Action,Adventure,Sci-Fi",7.5,586140,106487,101299,https://www.imdb.com/title/tt1951264/,The Hunger Games: Catching Fire (2013),Action|Adventure|Sci-Fi|IMAX,627599,Igrzyska śmierci: W pierścieniu ognia,The Hunger Games: Catching Fire,2013,0,6,USA,"Akcja, Sci-Fi",2014-3-21,3.0,"action, sci-fi",0,-1.5,8
tt1959490,movie,Noah,Noah,0,2014,\N,138,"Action,Adventure,Drama",5.8,233300,110127,86834,https://www.imdb.com/title/tt1959490/,Noah (2014),Adventure|Drama|IMAX,622318,Noe: Wybrany przez Boga,Noah,2014,0,3,USA,"Dramat, Fantasy",2014-7-17,1.5,"drama, fantasy",0,-2.8,6
tt1959563,movie,The Hitman's Bodyguard,The Hitman's Bodyguard,0,2017,\N,118,"Action,Comedy,Thriller",6.9,170411,175661,390043,https://www.imdb.com/title/tt1959563/,The Hitman's Bodyguard (2017),Action|Comedy,663259,Bodyguard Zawodowiec,The Hitman's Bodyguard,2017,0,6,"Chiny, Holandia, USA, Bułgaria","Komedia, Akcja",2017-12-23,3.0,"comedy, action",0,-0.9000000000000004,7
tt1972571,movie,A Most Wanted Man,A Most Wanted Man,0,2014,\N,122,"Crime,Drama,Thriller",6.8,69160,112940,157849,https://www.imdb.com/title/tt1972571/,A Most Wanted Man (2014),Thriller,627173,Bardzo poszukiwany człowiek,A Most Wanted Man,2014,0,7,"Niemcy, USA, Wielka Brytania",Thriller,2014-8-26,3.5,thriller,0,0.20000000000000018,7
tt1974419,movie,The Neon Demon,The Neon Demon,0,2016,\N,117,"Horror,Thriller",6.2,76203,155064,301365,https://www.imdb.com/title/tt1974419/,The Neon Demon (2016),Drama|Horror|Mystery,677753,Neon Demon,The Neon Demon,2016,0,8,"Dania, Francja, USA",Thriller,2017-1-30,4.0,thriller,0,1.7999999999999998,6
tt1980209,movie,Pain & Gain,Pain & Gain,0,2013,\N,129,"Action,Comedy,Crime",6.4,191579,102033,134374,https://www.imdb.com/title/tt1980209/,Pain & Gain (2013),Action|Comedy|Crime,627751,Sztanga i cash,Pain & Gain,2013,0,4,USA,"Akcja, Komedia kryminalna",2013-12-7,2.0,"action, komedia kryminalna",0,-2.4000000000000004,6
tt1981115,movie,Thor: The Dark World,Thor: The Dark World,0,2013,\N,112,"Action,Adventure,Fantasy",6.9,560170,106072,76338,https://www.imdb.com/title/tt1981115/,Thor: The Dark World (2013),Action|Adventure|Fantasy|IMAX,622564,Thor: Mroczny świat,Thor: The Dark World,2013,0,4,USA,"Fantasy, Przygodowy",2014-2-3,2.0,"fantasy, przygodowy",0,-2.9000000000000004,7
tt1990314,movie,Robot & Frank,Robot & Frank,0,2012,\N,89,"Comedy,Crime,Drama",7.1,60017,96655,84329,https://www.imdb.com/title/tt1990314/,Robot & Frank (2012),Comedy|Drama|Sci-Fi,628396,Robot i Frank,Robot & Frank,2012,0,5,USA,"Dramat, Sci-Fi, Komedia kryminalna",2013-1-28,2.5,"drama, sci-fi, komedia kryminalna",0,-2.0999999999999996,7
tt2005151,movie,War Dogs,War Dogs,0,2016,\N,114,"Biography,Comedy,Crime",7.1,161641,161131,308266,https://www.imdb.com/title/tt2005151/,War Dogs (2016),Comedy,731322,Rekiny wojny,War Dogs,2016,0,4,USA,Komedia,2016-11-27,2.0,comedy,0,-3.0999999999999996,7
tt2023690,movie,Sightseers,Sightseers,0,2012,\N,88,"Adventure,Comedy,Crime",6.5,25366,100159,117974,https://www.imdb.com/title/tt2023690/,Sightseers (2012),Comedy,641987,Turyści,Sightseers,2012,0,3,Wielka Brytania,Czarna komedia,2013-7-20,1.5,czarna komedia,0,-3.5,6
tt2042568,movie,Inside Llewyn Davis,Inside Llewyn Davis,0,2013,\N,104,"Comedy,Drama,Music",7.5,127862,106766,86829,https://www.imdb.com/title/tt2042568/,Inside Llewyn Davis (2013),Drama,633150,"Co jest grane, Davis?",Inside Llewyn Davis,2013,0,7,"Francja, USA, Wielka Brytania","Dramat, Muzyczny",2014-7-17,3.5,"drama, muzyczny",0,-0.5,8
tt2053425,movie,Rust and Bone,De rouille et d'os,0,2012,\N,120,"Drama,Romance",7.5,60134,97024,97365,https://www.imdb.com/title/tt2053425/,Rust and Bone (De rouille et d'os) (2012),Drama|Romance,653607,Rust and Bone,De rouille et d'os,2012,0,8,"Belgia, Francja",Melodramat,2013-4-19,4.0,melodramat,0,0.5,8
tt2053463,movie,Side Effects,Side Effects,0,2013,\N,106,"Crime,Drama,Mystery",7.1,171984,100383,109421,https://www.imdb.com/title/tt2053463/,Side Effects (2013),Crime|Drama|Mystery|Thriller,635084,Panaceum,Side Effects,2013,0,6,USA,Thriller,2013-9-26,3.0,thriller,0,-1.0999999999999996,7
tt2063781,movie,Smashed,Smashed,0,2012,\N,81,Drama,6.8,15884,97904,84341,https://www.imdb.com/title/tt2063781/,Smashed (2012),Comedy|Drama,634516,Wyjść na prostą,Smashed,2012,0,6,USA,"Dramat, Komedia",2013-3-9,3.0,"drama, comedy",0,-0.7999999999999998,7
tt2084970,movie,The Imitation Game,The Imitation Game,0,2014,\N,114,"Biography,Drama,Thriller",8.0,638038,116797,205596,https://www.imdb.com/title/tt2084970/,The Imitation Game (2014),Drama|Thriller|War,644005,Gra tajemnic,The Imitation Game,2014,0,5,USA,"Biograficzny, Dramat",2015-6-23,2.5,"biographic, drama",0,-3.0,8
tt2096672,movie,Dumb and Dumber To,Dumb and Dumber To,0,2014,\N,109,Comedy,5.6,121890,116977,100042,https://www.imdb.com/title/tt2096672/,Dumb and Dumber To (2014),Comedy,663821,Głupi i głupszy bardziej,Dumb and Dumber To,2014,0,3,USA,Komedia,2015-1-12,1.5,comedy,0,-2.5999999999999996,6
tt2096673,movie,Inside Out,Inside Out,0,2015,\N,95,"Adventure,Animation,Comedy",8.2,559991,134853,150540,https://www.imdb.com/title/tt2096673/,Inside Out (2015),Adventure|Animation|Children|Comedy|Drama|Fantasy,682170,W głowie się nie mieści,Inside Out,2015,0,7,USA,"Animacja, Komedia",2018-7-24,3.5,"animacja, comedy",0,-1.1999999999999993,8
tt2103281,movie,Dawn of the Planet of the Apes,Dawn of the Planet of the Apes,0,2014,\N,130,"Action,Adventure,Drama",7.6,397125,112623,119450,https://www.imdb.com/title/tt2103281/,Dawn of the Planet of the Apes (2014),Sci-Fi,644064,Ewolucja planety małp,Dawn of the Planet of the Apes,2014,0,6,USA,"Dramat, Akcja, Sci-Fi",2014-7-16,3.0,"drama, action, sci-fi",0,-1.5999999999999996,8
