,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes,movieId,tmdbId,link,ml_title,ml_genres,ID,Tytuł polski,Tytuł oryginalny,Rok produkcji,Ulubione,Ocena,Kraj produkcji,Gatunek,Data,OcenaImdb,genre_eng,similarity,diff,averageRating_int
tt1277953,movie,Madagascar 3: Europe's Most Wanted,Madagascar 3: Europe's Most Wanted,0,2012,\N,93,"Adventure,Animation,Comedy",6.8,152161,95105,80321,https://www.imdb.com/title/tt1277953/,Madagascar 3: Europe's Most Wanted (2012),Adventure|Animation|Children|Comedy|IMAX,494685,Madagaskar 3,Madagascar 3: Europe's Most Wanted,2012,0,3,USA,"Animacja, Familijny, Komedia, Przygodowy",2014-6-12,1.5,"animacja, familijny, comedy, przygodowy",0,-3.8,7
tt1289401,movie,Ghostbusters,Ghostbusters,0,2016,\N,116,"Action,Comedy,Fantasy",5.2,193381,160080,43074,https://www.imdb.com/title/tt1289401/,Ghostbusters (2016),Action|Comedy|Horror|Sci-Fi,491609,Ghostbusters. Pogromcy duchów,Ghostbusters,2016,0,2,USA,"Komedia, Akcja, Sci-Fi",2016-7-19,1.0,"comedy, action, sci-fi",0,-3.2,5
tt1300851,movie,The Boondock Saints II: All Saints Day,The Boondock Saints II: All Saints Day,0,2009,\N,118,"Action,Crime,Thriller",6.3,59539,72167,22821,https://www.imdb.com/title/tt1300851/,"Boondock Saints II: All Saints Day, The (2009)",Action|Crime|Drama|Thriller,476276,Święci z Bostonu II - Dzień Wszystkich Świętych,The Boondock Saints II: All Saints Day,2009,0,3,USA,"Kryminał, Sensacyjny",2017-3-12,1.5,"crime, sensacyjny",0,-3.3,6
tt1315981,movie,A Single Man,A Single Man,0,2009,\N,99,"Drama,Romance",7.6,101261,72720,34653,https://www.imdb.com/title/tt1315981/,"Single Man, A (2009)",Drama,493189,Samotny mężczyzna,A Single Man,2009,0,8,USA,Dramat,2018-12-8,4.0,drama,0,0.40000000000000036,8
tt1318514,movie,Rise of the Planet of the Apes,Rise of the Planet of the Apes,0,2011,\N,105,"Action,Drama,Sci-Fi",7.6,480298,88744,61791,https://www.imdb.com/title/tt1318514/,Rise of the Planet of the Apes (2011),Action|Drama|Sci-Fi|Thriller,558709,Geneza planety małp,Rise of the Planet of the Apes,2011,0,8,USA,"Dramat, Akcja, Sci-Fi",2014-12-11,4.0,"drama, action, sci-fi",0,0.40000000000000036,8
tt1318517,movie,The Man Who Killed Don Quixote,The Man Who Killed Don Quixote,0,2018,\N,132,"Adventure,Comedy,Drama",6.4,11288,188833,297725,https://www.imdb.com/title/tt1318517/,The Man Who Killed Don Quixote (2018),Adventure|Comedy|Fantasy,726013,"Człowiek, który zabił Don Kichota",The Man Who Killed Don Quixote,2018,0,8,"Belgia, Francja, Hiszpania, Portugalia, Wielka Brytania","Komedia, Przygodowy",2018-9-28,4.0,"comedy, przygodowy",0,1.5999999999999996,6
tt1335975,movie,47 Ronin,47 Ronin,0,2013,\N,128,"Action,Drama,Fantasy",6.2,139607,106491,64686,https://www.imdb.com/title/tt1335975/,47 Ronin (2013),Action|Adventure|Fantasy,548326,47 roninów,47 Ronin,2013,0,3,USA,"Fantasy, Przygodowy",2015-9-7,1.5,"fantasy, przygodowy",0,-3.2,6
tt1340138,movie,Terminator Genisys,Terminator Genisys,0,2015,\N,126,"Action,Adventure,Sci-Fi",6.4,245102,120799,87101,https://www.imdb.com/title/tt1340138/,Terminator Genisys (2015),Action|Adventure|Sci-Fi|Thriller,512784,Terminator: Genisys,Terminator Genisys,2015,0,6,USA,"Akcja, Sci-Fi",2015-7-2,3.0,"action, sci-fi",0,-0.40000000000000036,6
tt1355644,movie,Passengers,Passengers,0,2016,\N,116,"Drama,Romance,Sci-Fi",7.0,322875,166635,274870,https://www.imdb.com/title/tt1355644/,Passengers (2016),Adventure|Drama|Romance|Sci-Fi,558175,Pasażerowie,Passengers,2016,0,6,USA,"Przygodowy, Sci-Fi",2016-12-30,3.0,"przygodowy, sci-fi",0,-1.0,7
tt1371111,movie,Cloud Atlas,Cloud Atlas,0,2012,\N,172,"Action,Drama,Mystery",7.4,331988,97752,83542,https://www.imdb.com/title/tt1371111/,Cloud Atlas (2012),Drama|Sci-Fi|IMAX,580801,Atlas chmur,Cloud Atlas,2012,0,5,"Hongkong, Niemcy, Singapur, USA","Dramat, Sci-Fi",2014-5-10,2.5,"drama, sci-fi",0,-2.4000000000000004,7
tt1375666,movie,Inception,Inception,0,2010,\N,148,"Action,Adventure,Sci-Fi",8.8,1902725,79132,27205,https://www.imdb.com/title/tt1375666/,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,500891,Incepcja,Inception,2010,0,4,"USA, Wielka Brytania","Surrealistyczny, Thriller, Sci-Fi",2010-8-18,2.0,"surrealistyczny, thriller, sci-fi",0,-4.800000000000001,9
tt1386588,movie,The Other Guys,The Other Guys,0,2010,\N,107,"Action,Comedy,Crime",6.6,227390,79592,27581,https://www.imdb.com/title/tt1386588/,"Other Guys, The (2010)",Action|Comedy,540786,Policja zastępcza,The Other Guys,2010,0,8,USA,"Akcja, Komedia kryminalna",2014-1-24,4.0,"action, komedia kryminalna",0,1.4000000000000004,7
tt1386697,movie,Suicide Squad,Suicide Squad,0,2016,\N,123,"Action,Adventure,Fantasy",6.0,556744,135536,297761,https://www.imdb.com/title/tt1386697/,Suicide Squad (2016),Action|Crime|Sci-Fi,725816,Legion samobójców,Suicide Squad,2016,0,6,"Kanada, USA","Akcja, Sci-Fi",2016-10-25,3.0,"action, sci-fi",0,0.0,6
tt1386703,movie,Total Recall,Total Recall,0,2012,\N,118,"Action,Adventure,Sci-Fi",6.3,232062,95875,64635,https://www.imdb.com/title/tt1386703/,Total Recall (2012),Action|Sci-Fi|Thriller,537275,Pamięć absolutna,Total Recall,2012,0,4,"Kanada, USA","Thriller, Akcja, Sci-Fi",2017-4-17,2.0,"thriller, action, sci-fi",0,-2.3,6
tt1392190,movie,Mad Max: Fury Road,Mad Max: Fury Road,0,2015,\N,120,"Action,Adventure,Sci-Fi",8.1,810196,122882,76341,https://www.imdb.com/title/tt1392190/,Mad Max: Fury Road (2015),Action|Adventure|Sci-Fi|Thriller,95747,Mad Max: Na drodze gniewu,Mad Max: Fury Road,2015,1,9,"Australia, USA","Sensacyjny, Sci-Fi",2015-5-28,4.5,"sensacyjny, sci-fi",0,0.9000000000000004,8
tt1392214,movie,Prisoners,Prisoners,0,2013,\N,153,"Crime,Drama,Mystery",8.1,546828,104879,146233,https://www.imdb.com/title/tt1392214/,Prisoners (2013),Drama|Mystery|Thriller,507169,Labirynt,Prisoners,2013,0,7,USA,Thriller,2013-10-20,3.5,thriller,0,-1.0999999999999996,8
tt1396484,movie,It,It,0,2017,\N,135,Horror,7.3,413447,175303,346364,https://www.imdb.com/title/tt1396484/,It (2017),Horror,571114,To,It,2017,0,8,"Kanada, USA",Horror,2017-9-21,4.0,horror,0,0.7000000000000002,7
tt1401143,movie,Rare Exports,Rare Exports,0,2010,\N,84,"Adventure,Fantasy,Horror",6.7,24576,82242,48395,https://www.imdb.com/title/tt1401143/,Rare Exports: A Christmas Tale (Rare Exports) (2010),Action|Comedy,507501,Rare Export: Opowieść wigilijna,Rare Exports,2010,0,6,"Finlandia, Francja, Norwegia, Szwecja","Fantasy, Horror",2016-12-14,3.0,"fantasy, horror",0,-0.7000000000000002,7
tt1440345,movie,This Must Be the Place,This Must Be the Place,0,2011,\N,118,"Comedy,Drama",6.7,31061,90528,53487,https://www.imdb.com/title/tt1440345/,This Must Be the Place (2011),Crime|Drama|Thriller,530950,Wszystkie odloty Cheyenne'a,This Must Be the Place,2011,1,9,"Francja, Irlandia, Włochy","Dramat, Komedia",2012-3-30,4.5,"drama, comedy",0,2.3,7
tt1446192,movie,Rise of the Guardians,Rise of the Guardians,0,2012,\N,97,"Action,Adventure,Animation",7.3,148979,98243,81188,https://www.imdb.com/title/tt1446192/,Rise of the Guardians (2012),Adventure|Animation|Children|Fantasy|IMAX,597224,Strażnicy marzeń,Rise of the Guardians,2012,0,6,USA,"Animacja, Familijny, Fantasy, Przygodowy",2018-4-6,3.0,"animacja, familijny, fantasy, przygodowy",0,-1.2999999999999998,7
tt1446714,movie,Prometheus,Prometheus,0,2012,\N,124,"Adventure,Mystery,Sci-Fi",7.0,547752,94864,70981,https://www.imdb.com/title/tt1446714/,Prometheus (2012),Action|Horror|Sci-Fi|IMAX,523230,Prometeusz,Prometheus,2012,0,8,"USA, Wielka Brytania","Horror, Sci-Fi",2013-12-14,4.0,"horror, sci-fi",0,1.0,7
tt1454468,movie,Gravity,Gravity,0,2013,\N,91,"Drama,Sci-Fi,Thriller",7.7,728880,104841,49047,https://www.imdb.com/title/tt1454468/,Gravity (2013),Action|Sci-Fi|IMAX,564230,Grawitacja,Gravity,2013,0,7,"USA, Wielka Brytania","Dramat, Sci-Fi",2013-11-21,3.5,"drama, sci-fi",0,-0.7000000000000002,8
tt1482459,movie,The Lorax,The Lorax,0,2012,\N,86,"Adventure,Animation,Drama",6.4,92374,93272,73723,https://www.imdb.com/title/tt1482459/,Dr. Seuss' The Lorax (2012),Animation|Fantasy|Musical|IMAX,539510,Lorax,The Lorax,2012,0,8,USA,"Animacja, Familijny, Fantasy",2016-11-2,4.0,"animacja, familijny, fantasy",0,1.5999999999999996,6
tt1483013,movie,Oblivion,Oblivion,0,2013,\N,124,"Action,Adventure,Sci-Fi",7.0,463818,101864,75612,https://www.imdb.com/title/tt1483013/,Oblivion (2013),Action|Adventure|Sci-Fi|IMAX,535756,Niepamięć,Oblivion,2013,1,9,USA,"Akcja, Sci-Fi",2013-4-20,4.5,"action, sci-fi",0,2.0,7
tt1524930,movie,Vacation,Vacation,0,2015,\N,99,"Adventure,Comedy",6.1,90233,136598,296099,https://www.imdb.com/title/tt1524930/,Vacation (2015),Adventure|Comedy,563822,W nowym zwierciadle: Wakacje,Vacation,2015,0,8,USA,"Komedia, Przygodowy",2015-10-19,4.0,"comedy, przygodowy",0,1.9000000000000004,6
tt1528071,movie,Horns,Horns,0,2013,\N,120,"Crime,Drama,Fantasy",6.5,72287,114707,149509,https://www.imdb.com/title/tt1528071/,Horns (2014),Horror|Mystery,546202,Rogi,Horns,2013,0,8,"Kanada, USA",Horror,2015-4-27,4.0,horror,0,1.5,6
tt1535108,movie,Elysium,Elysium,0,2013,\N,109,"Action,Drama,Sci-Fi",6.6,403343,103253,68724,https://www.imdb.com/title/tt1535108/,Elysium (2013),Action|Drama|Sci-Fi|IMAX,558960,Elizjum,Elysium,2013,0,3,USA,"Akcja, Sci-Fi",2013-9-6,1.5,"action, sci-fi",0,-3.5999999999999996,7
tt1545660,movie,Knights of Badassdom,Knights of Badassdom,0,2013,\N,86,"Action,Adventure,Comedy",5.6,18501,109042,74461,https://www.imdb.com/title/tt1545660/,Knights of Badassdom (2013),Adventure|Comedy|Fantasy,557497,Rycerze (nie) na niby,Knights of Badassdom,2013,0,6,USA,"Fantasy, Komedia, Przygodowy",2016-11-15,3.0,"fantasy, comedy, przygodowy",0,0.40000000000000036,6
tt1549920,movie,The Last Stand,The Last Stand,0,2013,\N,107,"Action,Thriller",6.3,128362,99910,76640,https://www.imdb.com/title/tt1549920/,"Last Stand, The (2013)",Action|Crime|Thriller,603082,Likwidator,The Last Stand,2013,0,5,USA,Akcja,2015-10-4,2.5,action,0,-1.2999999999999998,6
tt1560747,movie,The Master,The Master,0,2012,\N,138,Drama,7.2,138435,96728,68722,https://www.imdb.com/title/tt1560747/,"Master, The (2012)",Drama,583006,Mistrz,The Master,2012,0,7,USA,Dramat,2019-9-9,3.5,drama,0,-0.20000000000000018,7
tt1567437,movie,The Voices,The Voices,0,2014,\N,103,"Comedy,Crime,Horror",6.4,49891,118082,244458,https://www.imdb.com/title/tt1567437/,The Voices (2014),Comedy|Crime|Thriller,557434,Głosy,The Voices,2014,0,9,"Niemcy, USA","Thriller, Komedia kryminalna",2015-9-1,4.5,"thriller, komedia kryminalna",0,2.5999999999999996,6
tt1571222,movie,A Dangerous Method,A Dangerous Method,0,2011,\N,99,"Biography,Drama,Romance",6.4,94815,89761,48231,https://www.imdb.com/title/tt1571222/,"Dangerous Method, A (2011)",Drama|Thriller,555859,Niebezpieczna metoda,A Dangerous Method,2011,0,8,"Kanada, Niemcy, Szwajcaria, Wielka Brytania","Biograficzny, Dramat",2013-6-7,4.0,"biographic, drama",0,1.5999999999999996,6
tt1596345,movie,Pawn Sacrifice,Pawn Sacrifice,0,2014,\N,115,"Biography,Drama,Sport",7.0,36363,142507,245698,https://www.imdb.com/title/tt1596345/,Pawn Sacrifice (2015),Drama,563486,Pionek,Pawn Sacrifice,2014,0,8,USA,"Biograficzny, Dramat",2018-7-29,4.0,"biographic, drama",0,1.0,7
tt1596365,movie,The Woman in Black,The Woman in Black,0,2012,\N,95,"Drama,Fantasy,Horror",6.4,168235,92422,65086,https://www.imdb.com/title/tt1596365/,"Woman in Black, The (2012)",Drama|Horror|Thriller,570991,Kobieta w czerni,The Woman in Black,2012,0,8,"Kanada, Szwecja, Wielka Brytania","Dramat, Horror",2013-11-2,4.0,"drama, horror",0,1.5999999999999996,6
tt1601913,movie,The Grey,The Grey,0,2011,\N,117,"Action,Adventure,Drama",6.8,232304,91976,75174,https://www.imdb.com/title/tt1601913/,"Grey, The (2012)",Action|Drama,592692,Przetrwanie,The Grey,2011,0,7,USA,"Dramat, Przygodowy, Thriller",2014-7-19,3.5,"drama, przygodowy, thriller",0,0.20000000000000018,7
tt1605783,movie,Midnight in Paris,Midnight in Paris,0,2011,\N,94,"Comedy,Fantasy,Romance",7.7,364755,86882,59436,https://www.imdb.com/title/tt1605783/,Midnight in Paris (2011),Comedy|Fantasy|Romance,562509,O północy w Paryżu,Midnight in Paris,2011,0,7,"Hiszpania, USA","Fantasy, Komedia rom.",2013-10-7,3.5,"fantasy, komedia rom.",0,-0.7000000000000002,8
tt1631867,movie,Edge of Tomorrow,Edge of Tomorrow,0,2014,\N,113,"Action,Sci-Fi",7.9,562558,111759,137113,https://www.imdb.com/title/tt1631867/,Edge of Tomorrow (2014),Action|Sci-Fi|IMAX,577622,Na skraju jutra,Edge of Tomorrow,2014,0,8,"Kanada, USA","Akcja, Sci-Fi",2014-6-18,4.0,"action, sci-fi",0,0.09999999999999964,8
tt1663202,movie,The Revenant,The Revenant,0,2015,\N,156,"Action,Adventure,Biography",8.0,647703,139385,281957,https://www.imdb.com/title/tt1663202/,The Revenant (2015),Adventure|Drama,586583,Zjawa,The Revenant,2015,0,5,"Hongkong, USA, Tajwan","Dramat, Przygodowy, Western",2016-2-10,2.5,"drama, przygodowy, western",0,-3.0,8
tt1675434,movie,The Intouchables,Intouchables,0,2011,\N,112,"Biography,Comedy,Drama",8.5,702256,92259,77338,https://www.imdb.com/title/tt1675434/,Intouchables (2011),Comedy|Drama,583390,Nietykalni,Intouchables,2011,0,7,Francja,"Biograficzny, Dramat, Komedia",2013-4-24,3.5,"biographic, drama, comedy",0,-1.5,8
tt1692486,movie,Carnage,Carnage,0,2011,\N,80,"Comedy,Drama",7.2,113781,90430,72113,https://www.imdb.com/title/tt1692486/,Carnage (2011),Comedy|Drama,599742,Rzeź,Carnage,2011,0,6,"Francja, Hiszpania, Niemcy, Polska","Dramat, Komedia",2013-9-6,3.0,"drama, comedy",0,-1.2000000000000002,7
tt1706620,movie,Snowpiercer,Snowpiercer,0,2013,\N,126,"Action,Drama,Sci-Fi",7.1,254501,107406,110415,https://www.imdb.com/title/tt1706620/,Snowpiercer (2013),Action|Drama|Sci-Fi,649608,Snowpiercer: Arka przyszłości,Snowpiercer,2013,0,8,"Czechy, Francja, USA, Korea Południowa","Thriller, Akcja, Sci-Fi",2015-5-26,4.0,"thriller, action, sci-fi",0,0.9000000000000004,7
tt1723811,movie,Shame,Shame,0,2011,\N,101,Drama,7.2,174703,90531,76025,https://www.imdb.com/title/tt1723811/,Shame (2011),Drama,601499,Wstyd,Shame,2011,1,9,Wielka Brytania,Dramat,2013-6-7,4.5,drama,0,1.7999999999999998,7
tt1727770,movie,Absolutely Anything,Absolutely Anything,0,2015,\N,85,"Comedy,Sci-Fi",6.0,36459,135885,86828,https://www.imdb.com/title/tt1727770/,Absolutely Anything (2015),Comedy|Sci-Fi,644574,Czego dusza zapragnie,Absolutely Anything,2015,0,6,"USA, Wielka Brytania","Komedia, Sci-Fi",2017-4-22,3.0,"comedy, sci-fi",0,0.0,6
tt1735898,movie,Snow White and the Huntsman,Snow White and the Huntsman,0,2012,\N,127,"Action,Adventure,Drama",6.1,263115,94780,58595,https://www.imdb.com/title/tt1735898/,Snow White and the Huntsman (2012),Action|Adventure|Drama,600541,Królewna Śnieżka i Łowca,Snow White and the Huntsman,2012,0,7,USA,"Fantasy, Przygodowy",2013-12-14,3.5,"fantasy, przygodowy",0,0.9000000000000004,6
tt1748122,movie,Moonrise Kingdom,Moonrise Kingdom,0,2012,\N,94,"Comedy,Drama,Romance",7.8,298906,94959,83666,https://www.imdb.com/title/tt1748122/,Moonrise Kingdom (2012),Comedy|Drama|Romance,604523,Kochankowie z Księżyca. Moonrise Kingdom,Moonrise Kingdom,2012,0,8,USA,"Dramat, Komedia, Romans",2017-2-18,4.0,"drama, comedy, romance",0,0.20000000000000018,8
tt1783732,movie,John Dies at the End,John Dies at the End,0,2012,\N,99,"Comedy,Horror,Sci-Fi",6.4,34959,99437,75761,https://www.imdb.com/title/tt1783732/,John Dies at the End (2012),Comedy|Fantasy|Horror,596885,John ginie na końcu,John Dies at the End,2012,0,8,USA,"Fantasy, Horror, Komedia",2016-11-6,4.0,"fantasy, horror, comedy",0,1.5999999999999996,6
tt1791528,movie,Inherent Vice,Inherent Vice,0,2014,\N,148,"Comedy,Crime,Drama",6.7,87229,116799,171274,https://www.imdb.com/title/tt1791528/,Inherent Vice (2014),Comedy|Crime|Drama|Mystery|Romance,607382,Wada ukryta,Inherent Vice,2014,0,7,USA,Kryminał,2018-8-13,3.5,crime,0,0.2999999999999998,7
tt1798709,movie,Her,Her,0,2013,\N,126,"Drama,Romance,Sci-Fi",8.0,491010,106920,152601,https://www.imdb.com/title/tt1798709/,Her (2013),Drama|Romance|Sci-Fi,646395,Ona,Her,2013,0,8,USA,"Melodramat, Sci-Fi",2017-4-15,4.0,"melodramat, sci-fi",0,0.0,8
tt1832382,movie,A Separation,Jodaeiye Nader az Simin,0,2011,\N,123,Drama,8.3,204215,89759,60243,https://www.imdb.com/title/tt1832382/,"Separation, A (Jodaeiye Nader az Simin) (2011)",Drama,609587,Rozstanie,Jodaeiye Nader az Simin,2011,0,8,Iran,Dramat,2013-6-19,4.0,drama,0,-0.3000000000000007,8
tt1853728,movie,Django Unchained,Django Unchained,0,2012,\N,165,"Drama,Western",8.4,1256080,99114,68718,https://www.imdb.com/title/tt1853728/,Django Unchained (2012),Action|Drama|Western,620541,Django,Django Unchained,2012,0,9,USA,Western,2013-5-29,4.5,western,0,0.5999999999999996,8
tt1860213,movie,Dirty Grandpa,Dirty Grandpa,0,2016,\N,102,Comedy,5.9,105586,151739,291870,https://www.imdb.com/title/tt1860213/,Dirty Grandpa (2016),Comedy,723658,Co ty wiesz o swoim dziadku?,Dirty Grandpa,2016,0,1,USA,Komedia,2017-12-10,0.5,comedy,0,-4.9,6
tt1899353,movie,The Raid: Redemption,Serbuan maut,0,2011,\N,101,"Action,Thriller",7.6,180080,93838,94329,https://www.imdb.com/title/tt1899353/,The Raid: Redemption (2011),Action|Crime,629688,Raid,Serbuan maut,2011,0,8,"Francja, USA, Indonezja",Akcja,2019-3-16,4.0,action,0,0.40000000000000036,8
tt1911553,movie,Le Chef,Comme un chef,0,2012,\N,84,"Comedy,Drama",6.7,15425,100068,85872,https://www.imdb.com/title/tt1911553/,Comme un chef (2012),Comedy,616947,Faceci od kuchni,Comme un chef,2012,0,6,"Francja, Hiszpania",Komedia,2015-6-22,3.0,comedy,0,-0.7000000000000002,7
tt1911658,movie,Penguins of Madagascar,Penguins of Madagascar,0,2014,\N,92,"Adventure,Animation,Comedy",6.7,74398,117851,270946,https://www.imdb.com/title/tt1911658/,Penguins of Madagascar (2014),Adventure|Animation|Children|Comedy,664609,Pingwiny z Madagaskaru,Penguins of Madagascar,2014,0,8,USA,"Animacja, Familijny, Komedia, Przygodowy",2015-3-13,4.0,"animacja, familijny, comedy, przygodowy",0,1.2999999999999998,7
tt1912398,movie,God Bless America,God Bless America,0,2011,\N,105,"Adventure,Comedy,Crime",7.2,66522,93855,74306,https://www.imdb.com/title/tt1912398/,God Bless America (2011),Comedy|Drama,629795,"Boże, błogosław Amerykę",God Bless America,2011,0,8,USA,"Dramat, Komedia",2015-10-11,4.0,"drama, comedy",0,0.7999999999999998,7
tt1931533,movie,Seven Psychopaths,Seven Psychopaths,0,2012,\N,110,"Comedy,Crime",7.2,228438,97306,86838,https://www.imdb.com/title/tt1931533/,Seven Psychopaths (2012),Comedy|Crime,624742,7 psychopatów,Seven Psychopaths,2012,0,6,Wielka Brytania,Komedia kryminalna,2013-11-12,3.0,komedia kryminalna,0,-1.2000000000000002,7
tt1951264,movie,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire,0,2013,\N,146,"Action,Adventure,Sci-Fi",7.5,586140,106487,101299,https://www.imdb.com/title/tt1951264/,The Hunger Games: Catching Fire (2013),Action|Adventure|Sci-Fi|IMAX,627599,Igrzyska śmierci: W pierścieniu ognia,The Hunger Games: Catching Fire,2013,0,7,USA,"Akcja, Sci-Fi",2013-12-15,3.5,"action, sci-fi",0,-0.5,8
tt1956620,movie,Sex Tape,Sex Tape,0,2014,\N,94,"Comedy,Romance",5.1,102754,112788,225886,https://www.imdb.com/title/tt1956620/,Sex Tape (2014),Comedy,638531,Sekstaśma,Sex Tape,2014,0,4,USA,Komedia,2019-6-26,2.0,comedy,0,-1.0999999999999996,5
tt1959490,movie,Noah,Noah,0,2014,\N,138,"Action,Adventure,Drama",5.8,233300,110127,86834,https://www.imdb.com/title/tt1959490/,Noah (2014),Adventure|Drama|IMAX,622318,Noe: Wybrany przez Boga,Noah,2014,0,7,USA,"Dramat, Fantasy",2015-9-11,3.5,"drama, fantasy",0,1.2000000000000002,6
tt1971325,movie,Automata,Autómata,0,2014,\N,109,"Action,Sci-Fi,Thriller",6.1,51922,114847,262543,https://www.imdb.com/title/tt1971325/,Autómata (Automata) (2014),Sci-Fi|Thriller,630041,Automata,Autómata,2014,0,7,"Hiszpania, Kanada, USA, Bułgaria","Thriller, Sci-Fi",2015-5-18,3.5,"thriller, sci-fi",0,0.9000000000000004,6
tt1980209,movie,Pain & Gain,Pain & Gain,0,2013,\N,129,"Action,Comedy,Crime",6.4,191579,102033,134374,https://www.imdb.com/title/tt1980209/,Pain & Gain (2013),Action|Comedy|Crime,627751,Sztanga i cash,Pain & Gain,2013,0,8,USA,"Akcja, Komedia kryminalna",2014-3-17,4.0,"action, komedia kryminalna",0,1.5999999999999996,6
tt2002718,movie,Machete Kills,Machete Kills,0,2013,\N,107,"Action,Crime,Sci-Fi",5.6,71507,105585,106747,https://www.imdb.com/title/tt2002718/,Machete Kills (Machete 2) (2013),Action|Crime|Thriller,596202,Maczeta zabija,Machete Kills,2013,0,3,"Rosja, USA",Akcja,2014-1-23,1.5,action,0,-2.5999999999999996,6
tt2015381,movie,Guardians of the Galaxy,Guardians of the Galaxy,0,2014,\N,121,"Action,Adventure,Comedy",8.0,986465,112852,118340,https://www.imdb.com/title/tt2015381/,Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi,594357,Strażnicy Galaktyki,Guardians of the Galaxy,2014,0,5,USA,"Akcja, Sci-Fi",2014-11-24,2.5,"action, sci-fi",0,-3.0,8
tt2024432,movie,Identity Thief,Identity Thief,0,2013,\N,111,"Comedy,Crime,Drama",5.7,118412,100390,109431,https://www.imdb.com/title/tt2024432/,Identity Thief (2013),Comedy|Crime,644179,Złodziej tożsamości,Identity Thief,2013,0,6,USA,Komedia kryminalna,2015-9-13,3.0,komedia kryminalna,0,0.2999999999999998,6
tt2091935,movie,Mr. Right,Mr. Right,0,2015,\N,95,"Action,Comedy,Romance",6.3,44073,155509,333385,https://www.imdb.com/title/tt2091935/,Mr. Right (2016),Action|Comedy|Romance,715712,Pan Idealny,Mr. Right,2015,0,7,USA,"Akcja, Komedia rom.",2018-3-9,3.5,"action, komedia rom.",0,0.7000000000000002,6
tt2103281,movie,Dawn of the Planet of the Apes,Dawn of the Planet of the Apes,0,2014,\N,130,"Action,Adventure,Drama",7.6,397125,112623,119450,https://www.imdb.com/title/tt2103281/,Dawn of the Planet of the Apes (2014),Sci-Fi,644064,Ewolucja planety małp,Dawn of the Planet of the Apes,2014,0,8,USA,"Dramat, Akcja, Sci-Fi",2015-8-25,4.0,"drama, action, sci-fi",0,0.40000000000000036,8
tt2106476,movie,The Hunt,Jagten,0,2012,\N,115,Drama,8.3,252783,96829,103663,https://www.imdb.com/title/tt2106476/,"Hunt, The (Jagten) (2012)",Drama,640318,Polowanie,Jagten,2012,0,8,"Dania, Szwecja",Dramat obyczajowy,2016-12-3,4.0,dramat obyczajowy,0,-0.3000000000000007,8
tt2118624,movie,The Final Girls,The Final Girls,0,2015,\N,88,"Comedy,Drama,Fantasy",6.6,31473,130686,293970,https://www.imdb.com/title/tt2118624/,The Final Girls (2015),Comedy|Horror,713866,Dziewczyny śmierci,The Final Girls,2015,0,7,USA,"Horror, Komedia",2017-9-28,3.5,"horror, comedy",0,0.40000000000000036,7
tt2172584,movie,Maps to the Stars,Maps to the Stars,0,2014,\N,111,"Comedy,Drama",6.2,35833,112070,157851,https://www.imdb.com/title/tt2172584/,Maps to the Stars (2014),Drama,671888,Mapy gwiazd,Maps to the Stars,2014,0,7,"Francja, Kanada, Niemcy, USA",Dramat,2015-5-15,3.5,drama,0,0.7999999999999998,6
tt2179116,movie,The Kings of Summer,The Kings of Summer,0,2013,\N,95,"Adventure,Comedy,Drama",7.1,74520,103048,156700,https://www.imdb.com/title/tt2179116/,"Kings of Summer, The (2013)",Comedy,659015,Królowie lata,The Kings of Summer,2013,0,6,USA,"Dramat, Komedia",2014-9-16,3.0,"drama, comedy",0,-1.0999999999999996,7
tt2267998,movie,Gone Girl,Gone Girl,0,2014,\N,149,"Drama,Mystery,Thriller",8.1,789003,112556,210577,https://www.imdb.com/title/tt2267998/,Gone Girl (2014),Drama|Thriller,695409,Zaginiona dziewczyna,Gone Girl,2014,0,8,USA,"Dramat, Thriller",2014-10-16,4.0,"drama, thriller",0,-0.09999999999999964,8
tt2310332,movie,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies,0,2014,\N,144,"Adventure,Fantasy",7.4,449176,118696,122917,https://www.imdb.com/title/tt2310332/,The Hobbit: The Battle of the Five Armies (2014),Adventure|Fantasy,662242,Hobbit: Bitwa Pięciu Armii,The Hobbit: The Battle of the Five Armies,2014,0,7,"Nowa Zelandia, USA","Fantasy, Przygodowy",2015-1-19,3.5,"fantasy, przygodowy",0,-0.40000000000000036,7
tt2316204,movie,Alien: Covenant,Alien: Covenant,0,2017,\N,122,"Horror,Sci-Fi,Thriller",6.4,235789,169984,126889,https://www.imdb.com/title/tt2316204/,Alien: Covenant (2017),Action|Horror|Sci-Fi|Thriller,665400,Obcy: Przymierze,Alien: Covenant,2017,0,5,"USA, Wielka Brytania","Horror, Sci-Fi",2017-5-17,2.5,"horror, sci-fi",0,-1.4000000000000004,6
